         0.,           5.   , 0
         0.,          10.   , 1  
0.975451589,   4.90392637   , 2  
 1.91341722,   4.61939764   , 3  
  2.7778511,   4.15734816   , 4  
 3.53553391,   3.53553391   , 5  
 4.15734816,    2.7778511   , 6  
 4.61939764,   1.91341722   , 7  
 4.90392637,  0.975451589   , 8  
          5.,           0.  , 9  
         10.,           0.  , 10 
 0.980171382,   9.95184708  , 11 
  2.90284681,   9.56940365  , 12 
  3.82683444,   9.23879528  , 13 
  5.55570221,   8.31469631  , 14 
  6.34393263,   7.73010445  , 15 
  7.73010445,   6.34393263  , 16 
  8.31469631,   5.55570221  , 17 
  9.23879528,   3.82683444  , 18 
  9.56940365,   2.90284681  , 19 
  9.95184708,  0.980171382  , 20 
          0.,           6.  , 21 
          0.,           7.  , 22 
          0.,           8.  , 23 
          0.,           9.  , 24 
 0.490085691,   4.97592354  , 25 
  1.45142341,   4.78470182  , 26 
  2.35698366,   4.40960646  , 27 
  3.17196631,   3.86505222  , 28 
  3.86505222,   3.17196631  , 29 
  4.40960646,   2.35698366  , 30 
  4.78470182,   1.45142341  , 31 
  4.97592354,  0.490085691  , 32 
          6.,           0.  , 33 
          7.,           0.  , 34 
          8.,           0.  , 35 
          9.,           0.  , 36 
  1.95090318,   9.80785275  , 37 
  4.71396732,   8.81921291  , 38 
  7.07106781,   7.07106781  , 39 
  8.81921291,   4.71396732  , 40 
  9.80785275,   1.95090318  , 41 
  4.64770317,   2.78641868  , 42 
  5.12101841,   1.82831264  , 43 
  5.29628658,   1.29658496  , 44 
  4.01344872,   3.63756847  , 45 
   3.6375196,    4.0133667  , 46 
  2.78667474,   4.64781857  , 47 
   4.3509841,   3.22713971  , 48 
  5.41098738,  0.760803938  , 49 
  2.32301235,   4.90500689  , 50 
  1.83178914,   5.12391233  , 51 
 0.763786972,   5.41320753  , 52 
  3.22706938,   4.35093307  , 53 
   4.9047761,   2.32096744  , 54 
  1.29866159,   5.30095577  , 55 
  5.88974524,   1.02699149  , 56 
  5.18751335,   2.78088593  , 57 
  3.72543216,   4.53862047  , 58 
  2.27474356,   5.45852232  , 59 
  4.15147734,   4.15138817  , 60 
  1.71170056,   5.69889736  , 61 
  4.53862381,   3.72545123  , 62 
  5.45495605,   2.26931691  , 63 
  3.26708245,   4.88421488  , 64 
  2.78475833,   5.19024086  , 65 
  4.88440561,   3.26731539  , 66 
  5.69196129,   1.70217466  , 67 
  1.03193402,   5.89969969  , 68 
  4.71700335,     4.276649  , 69 
  2.78004503,   5.78957081  , 70 
  3.30429983,   5.47299004  , 71 
  4.27710009,    4.7173152  , 72 
  5.78226042,    2.7683394  , 73 
  5.46948576,   3.29615617  , 74 
   5.1154232,   3.80119014  , 75 
  3.80508161,   5.11672783  , 76 
   2.2203176,   6.08547401  , 77 
  6.06976557,   2.20447302  , 78 
  6.34767294,   1.56448174  , 79 
  1.58138275,    6.3689642  , 80 
  6.43230534,   2.74918842  , 81 
  2.78002524,   6.45886374  , 82 
  2.18421316,   6.80253267  , 83 
  6.75142908,   2.14363503  , 84 
  4.88426924,    4.8837862  , 85 
  3.33720469,   6.12293386  , 86 
  6.10793018,   3.31728339  , 87 
  5.74603128,   3.86522913  , 88 
  3.87661695,   5.75445986  , 89 
  5.33819914,   4.39033318  , 90 
  4.39533424,   5.34112692  , 91 
  6.63478804,  0.804889441  , 92 
 0.817374587,    6.6574955  , 93 
  2.80747533,   7.19226646  , 94 
   7.1318903,   2.71669841  , 95 
  6.81723261,    3.3190012  , 96 
  3.36399937,   6.82890129  , 97 
  5.56511831,   5.05046844  , 98 
   5.05636549,   5.5691065  , 99 
   3.93975115,    6.471578  , 100
   7.09864473,   1.4803773  , 101
   6.45699549,   3.9207265  , 102
   4.51520109,   6.0512061  , 103
   6.04433393,   4.5061144  , 104
   1.51396394,   7.1758351  , 105
   3.37573552,   7.4891853  , 106
   7.60632849,   3.2652671  , 107
   7.27565908,   3.9498238  , 108
   7.48110247,   2.1198933  , 109
   5.82513762,   5.8234810  , 110
   5.24836397,   6.3763804  , 111
   6.37432146,   5.2454404  , 112
   4.62502718,   6.8702669  , 113
   6.86651325,    4.619847  , 114
   7.50738668,  0.76022732  , 115
   2.21253061,   7.6486592  , 116
   8.20205784,   3.9110751  , 117
   7.79297256,   4.6938400  , 118
   7.91632223,    1.495233  , 119
   1.51993096,   8.1115264  , 120
   6.10092211,   6.7270197  , 121
   6.73020792,   6.1039276  , 122
  0.774776518,   7.5892109  , 123
   5.42511702,    7.300230  , 124
   7.30146933,   5.4271154  , 125
   8.51390839,   3.0194356  , 126
    4.6807332,   7.7913999  , 127
   2.31388521,   8.6952371  , 128
   8.23956013,   2.2103035  , 129
   8.42003918,  0.79238146  , 130
  0.797659039,   8.6117858  , 131
   8.78065777,   1.6129571  , 132
   1.51250994,   9.0356502  , 133
   2.94546747,   7.9898986  , 134
    3.8083899,   8.1884393  , 135
   9.32673264,  0.88940221  , 136
   3.15948486,   8.7363548  , 137
   3.96560597,   7.2732949  , 138
   8.98227692,   2.3392891  , 139
   7.79455805,   2.6663196  , 140                             
   
